label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
THANK_YOU,0.0,0.0,0.0,-0.086384,-0.176761,0.008025,-0.102016,-0.388725,-2.6e-05,-0.077409,-0.553057,-0.011852,-0.046964,-0.67439,-0.024941,-0.047576,-0.478079,-0.044256,0.044793,-0.711536,-0.082702,0.103584,-0.843525,-0.098227,0.148359,-0.941277,-0.104313,0.029852,-0.437293,-0.06886,0.118309,-0.693496,-0.104172,0.177378,-0.846538,-0.122053,0.221588,-0.966306,-0.130966,0.111741,-0.373317,-0.091298,0.189588,-0.618802,-0.12105,0.242936,-0.763209,-0.139558,0.277639,-0.877727,-0.148874,0.191828,-0.288904,-0.111196,0.245341,-0.484265,-0.13519,0.271204,-0.599757,-0.143807,0.288918,-0.699205,-0.145186
THANK_YOU,0.0,0.0,0.0,-0.085423,-0.172249,0.013069,-0.100252,-0.376023,0.006445,-0.074912,-0.540302,-0.004736,-0.043024,-0.661753,-0.017357,-0.048322,-0.47982,-0.039957,0.04436,-0.712887,-0.077099,0.10505,-0.842955,-0.091048,0.153133,-0.937305,-0.095617,0.026366,-0.44118,-0.065832,0.1147,-0.699826,-0.100947,0.175055,-0.85073,-0.116964,0.2215,-0.967282,-0.123711,0.107674,-0.378051,-0.089109,0.185602,-0.62607,-0.119081,0.24017,-0.768782,-0.134958,0.276227,-0.880136,-0.141262,0.188231,-0.294211,-0.109343,0.243632,-0.494568,-0.131516,0.269543,-0.609522,-0.137279,0.286726,-0.707676,-0.136001
THANK_YOU,0.0,0.0,0.0,-0.089424,-0.185591,0.004904,-0.081554,-0.417649,-0.000942,-0.011597,-0.587974,-0.012155,0.070116,-0.689095,-0.020906,-0.096169,-0.467472,-0.010143,-0.012529,-0.684326,-0.042096,0.054582,-0.814014,-0.055558,0.106219,-0.897891,-0.060691,-0.009792,-0.448997,-0.033535,0.082865,-0.706217,-0.062397,0.150621,-0.861002,-0.075675,0.203196,-0.975809,-0.080671,0.086385,-0.406034,-0.058286,0.16554,-0.66726,-0.085556,0.223014,-0.82147,-0.095195,0.264392,-0.941681,-0.097321,0.185351,-0.346395,-0.081963,0.237544,-0.546403,-0.099402,0.26713,-0.666424,-0.098722,0.289046,-0.767178,-0.094168
THANK_YOU,0.0,0.0,0.0,-0.079086,-0.190534,0.00821,-0.079421,-0.403681,-0.003529,-0.039487,-0.577659,-0.018169,-0.005798,-0.704546,-0.03464,-0.064334,-0.471828,-0.064732,0.030715,-0.716627,-0.107212,0.092579,-0.851366,-0.122041,0.139855,-0.954529,-0.127114,0.013535,-0.431485,-0.089315,0.112375,-0.689715,-0.128448,0.176718,-0.841977,-0.144483,0.224519,-0.962417,-0.15279,0.100422,-0.37021,-0.110171,0.189642,-0.615108,-0.141151,0.247191,-0.759434,-0.156858,0.283604,-0.872267,-0.164916,0.185855,-0.293302,-0.128143,0.247948,-0.493971,-0.152428,0.279405,-0.614358,-0.160267,0.300089,-0.717316,-0.161747
THANK_YOU,0.0,0.0,0.0,-0.077147,-0.19025,0.015024,-0.082731,-0.406873,0.004109,-0.043118,-0.577279,-0.010935,0.00104,-0.690732,-0.028266,-0.066692,-0.478622,-0.064874,0.036619,-0.715262,-0.109651,0.104027,-0.845814,-0.126348,0.155556,-0.944685,-0.13241,0.008981,-0.429352,-0.093406,0.111805,-0.68774,-0.136849,0.179901,-0.839975,-0.154402,0.229848,-0.959526,-0.162728,0.096957,-0.361705,-0.117279,0.189818,-0.611208,-0.151459,0.25011,-0.757118,-0.16643,0.288094,-0.872216,-0.172598,0.185715,-0.279575,-0.1374,0.251879,-0.489237,-0.162585,0.283323,-0.612001,-0.168156,0.304104,-0.716672,-0.167144
THANK_YOU,0.0,0.0,0.0,-0.083772,-0.180998,0.010973,-0.090862,-0.402952,0.00123,-0.048758,-0.576435,-0.011651,-0.003515,-0.689916,-0.026256,-0.079226,-0.468862,-0.061523,0.018584,-0.714752,-0.105731,0.085692,-0.847914,-0.121448,0.138562,-0.946494,-0.126575,0.001591,-0.426348,-0.087205,0.098345,-0.690802,-0.130421,0.165604,-0.844115,-0.147941,0.216665,-0.963662,-0.156245,0.091471,-0.368409,-0.109278,0.178779,-0.620243,-0.144154,0.23799,-0.766275,-0.161292,0.275504,-0.880555,-0.168816,0.180385,-0.298993,-0.128033,0.24205,-0.507038,-0.153598,0.272637,-0.628004,-0.161339,0.291824,-0.731421,-0.162299
THANK_YOU,0.0,0.0,0.0,-0.065792,-0.185889,-0.000568,-0.058089,-0.411608,-0.013603,0.000251,-0.573557,-0.033028,0.063987,-0.676828,-0.050644,-0.076682,-0.463214,-0.028823,0.000679,-0.692128,-0.076003,0.069524,-0.832418,-0.10319,0.125887,-0.934404,-0.118102,-0.024569,-0.433976,-0.056976,0.050936,-0.691182,-0.099909,0.122875,-0.851288,-0.124899,0.183036,-0.973365,-0.138052,0.049153,-0.377473,-0.086272,0.11801,-0.625077,-0.122642,0.179653,-0.771787,-0.136057,0.226314,-0.882666,-0.139572,0.139673,-0.303886,-0.115961,0.18693,-0.50589,-0.144769,0.218775,-0.63201,-0.150075,0.244933,-0.735762,-0.148167
THANK_YOU,0.0,0.0,0.0,-0.075118,-0.162565,-0.004806,-0.079554,-0.392302,-0.025614,-0.026844,-0.566591,-0.047042,0.046225,-0.681127,-0.068444,-0.099413,-0.42031,-0.07609,-0.008492,-0.676083,-0.121706,0.069571,-0.813541,-0.135316,0.132287,-0.902554,-0.137933,-0.028172,-0.391893,-0.097264,0.075006,-0.675196,-0.142628,0.155115,-0.840662,-0.15634,0.216528,-0.963138,-0.159627,0.061677,-0.346843,-0.116045,0.151465,-0.634572,-0.15588,0.217791,-0.810244,-0.168188,0.26622,-0.947749,-0.169345,0.16274,-0.297287,-0.132298,0.227498,-0.536023,-0.162187,0.274201,-0.682601,-0.167637,0.311263,-0.804482,-0.165126
THANK_YOU,0.0,0.0,0.0,-0.071851,-0.188807,0.013424,-0.053053,-0.392668,0.007157,0.019035,-0.537638,-0.002566,0.088615,-0.622803,-0.014023,-0.056528,-0.469103,-0.055432,0.038982,-0.706878,-0.098341,0.108535,-0.836714,-0.114366,0.164609,-0.931877,-0.120083,0.025805,-0.427037,-0.082275,0.119,-0.684126,-0.125089,0.187897,-0.837425,-0.144951,0.240439,-0.958299,-0.154442,0.114607,-0.364462,-0.105399,0.195579,-0.608317,-0.140838,0.257151,-0.753755,-0.160517,0.298957,-0.869982,-0.169406,0.199435,-0.287911,-0.125038,0.25944,-0.486001,-0.15048,0.29078,-0.608038,-0.158415,0.312022,-0.712523,-0.159349
THANK_YOU,0.0,0.0,0.0,-0.081614,-0.188951,0.009973,-0.079452,-0.409666,-1.3e-05,-0.030267,-0.581763,-0.012463,0.01541,-0.6942,-0.026399,-0.064682,-0.483552,-0.061696,0.042064,-0.718936,-0.102786,0.113353,-0.845814,-0.117828,0.168421,-0.941071,-0.123008,0.015371,-0.440072,-0.08556,0.123035,-0.696361,-0.122255,0.193598,-0.844112,-0.137539,0.24535,-0.958468,-0.145403,0.104387,-0.378289,-0.105515,0.199776,-0.624787,-0.134026,0.261951,-0.767433,-0.150137,0.301144,-0.878218,-0.158783,0.19231,-0.30155,-0.122396,0.260352,-0.500632,-0.144294,0.293594,-0.618207,-0.151445,0.314187,-0.719682,-0.152618
THANK_YOU,0.0,0.0,0.0,-0.075016,-0.197536,0.011505,-0.059969,-0.406627,0.002716,0.007985,-0.566455,-0.009066,0.07461,-0.664057,-0.021789,-0.062889,-0.480586,-0.056045,0.045917,-0.713715,-0.096513,0.11847,-0.840922,-0.110013,0.175153,-0.933897,-0.113948,0.018665,-0.436877,-0.081463,0.121825,-0.693777,-0.121309,0.193355,-0.843273,-0.138322,0.246874,-0.958004,-0.145883,0.109395,-0.372975,-0.103154,0.19688,-0.618425,-0.135616,0.26215,-0.762819,-0.153556,0.306634,-0.875483,-0.161921,0.197604,-0.293929,-0.121423,0.260811,-0.493203,-0.144685,0.295068,-0.612041,-0.151386,0.319062,-0.712574,-0.151575
THANK_YOU,0.0,0.0,0.0,-0.068589,-0.210051,-0.008281,-0.050173,-0.436712,-0.023341,0.027389,-0.601027,-0.040318,0.105261,-0.690012,-0.055745,-0.060111,-0.482284,-0.048803,0.041894,-0.709724,-0.093059,0.113665,-0.841166,-0.115003,0.167343,-0.939452,-0.125917,0.022502,-0.435694,-0.068171,0.119168,-0.684462,-0.106376,0.189358,-0.837339,-0.126593,0.243084,-0.960151,-0.137914,0.112546,-0.371909,-0.087522,0.197217,-0.618601,-0.117732,0.256227,-0.764044,-0.128982,0.296244,-0.874804,-0.132972,0.202934,-0.299932,-0.1072,0.261547,-0.502228,-0.128127,0.295436,-0.62517,-0.130002,0.319117,-0.723847,-0.126854
THANK_YOU,0.0,0.0,0.0,-0.080883,-0.18278,0.013796,-0.085733,-0.392378,0.006406,-0.047811,-0.55826,-0.004743,-0.010312,-0.679486,-0.017302,-0.045493,-0.480419,-0.052437,0.059594,-0.714328,-0.09166,0.124333,-0.844299,-0.105144,0.172846,-0.941242,-0.109384,0.030647,-0.436335,-0.078208,0.13728,-0.690052,-0.115748,0.205783,-0.838878,-0.130969,0.257096,-0.956469,-0.138091,0.113567,-0.370692,-0.100409,0.210704,-0.612682,-0.129921,0.272005,-0.751481,-0.145209,0.311823,-0.861789,-0.152385,0.194216,-0.288269,-0.11935,0.263415,-0.479981,-0.140594,0.295959,-0.593086,-0.14666,0.317632,-0.692014,-0.146613
THANK_YOU,0.0,0.0,0.0,-0.084152,-0.18605,0.014711,-0.089379,-0.401796,0.007445,-0.046643,-0.570876,-0.004489,0.007082,-0.67402,-0.018066,-0.055722,-0.492365,-0.042293,0.049443,-0.723146,-0.076245,0.115839,-0.849416,-0.08917,0.164024,-0.944868,-0.093592,0.028226,-0.451854,-0.068624,0.134218,-0.702988,-0.095872,0.200942,-0.84876,-0.10958,0.248172,-0.961564,-0.117495,0.11732,-0.390027,-0.091374,0.210815,-0.629658,-0.112192,0.270272,-0.767432,-0.125581,0.30684,-0.874106,-0.13369,0.201809,-0.31325,-0.111229,0.26668,-0.512132,-0.127654,0.297295,-0.627026,-0.130863,0.315848,-0.722887,-0.129491
THANK_YOU,0.0,0.0,0.0,-0.110092,-0.168002,0.012792,-0.13565,-0.389046,0.007089,-0.100561,-0.568098,-0.00118,-0.061663,-0.679012,-0.011021,-0.091062,-0.491896,-0.045248,0.005441,-0.726128,-0.075966,0.068524,-0.85378,-0.086819,0.115526,-0.948993,-0.090813,-0.000954,-0.456234,-0.068438,0.092878,-0.711997,-0.092547,0.153909,-0.858418,-0.104762,0.19951,-0.973417,-0.112493,0.094654,-0.398357,-0.087852,0.173515,-0.642262,-0.10672,0.226533,-0.78689,-0.122428,0.259615,-0.898915,-0.133013,0.185897,-0.323787,-0.104169,0.234604,-0.522791,-0.119531,0.258884,-0.641299,-0.125617,0.274461,-0.741557,-0.127265
THANK_YOU,0.0,0.0,0.0,-0.238051,-0.110439,-0.124101,-0.411926,-0.264244,-0.249233,-0.444084,-0.47592,-0.351028,-0.364495,-0.692933,-0.454828,-0.340463,0.088577,-0.385714,-0.223903,-0.313656,-0.524057,-0.12251,-0.580502,-0.589774,-0.03685,-0.779051,-0.625876,-0.132808,0.248335,-0.393037,-0.005602,-0.210512,-0.505304,0.091543,-0.532822,-0.531976,0.164345,-0.762331,-0.56621,0.0598,0.315104,-0.397101,0.173794,-0.123491,-0.514308,0.254302,-0.420158,-0.526332,0.300799,-0.653555,-0.535761,0.233095,0.314325,-0.403362,0.311609,-0.020798,-0.502649,0.356677,-0.249253,-0.512256,0.37197,-0.457132,-0.522049
THANK_YOU,0.0,0.0,0.0,-0.136012,-0.150269,-0.072584,-0.209238,-0.385728,-0.142021,-0.198669,-0.596355,-0.196218,-0.117317,-0.740952,-0.249588,-0.136144,-0.258535,-0.221307,-0.03624,-0.58509,-0.313502,0.028201,-0.766245,-0.351538,0.073639,-0.886389,-0.368152,0.003003,-0.166903,-0.225406,0.1063,-0.538414,-0.29931,0.168312,-0.761043,-0.318951,0.207748,-0.918846,-0.335503,0.128075,-0.097288,-0.228902,0.217899,-0.449214,-0.298236,0.271026,-0.658733,-0.314662,0.30126,-0.826911,-0.323313,0.239286,-0.051648,-0.233005,0.301151,-0.32246,-0.293135,0.332235,-0.488611,-0.306732,0.35,-0.638334,-0.313909
THANK_YOU,0.0,0.0,0.0,0.176008,-0.118866,0.002523,0.263212,-0.332673,-0.004528,0.274329,-0.549069,-0.00944,0.250954,-0.6915,-0.019032,0.1809,-0.423941,-0.054399,0.196024,-0.713861,-0.079118,0.198899,-0.842508,-0.093875,0.202138,-0.937919,-0.103748,0.064676,-0.439663,-0.07169,0.094594,-0.734313,-0.087911,0.118175,-0.883726,-0.099156,0.136829,-0.98425,-0.111932,-0.03798,-0.43039,-0.085191,-0.005969,-0.688287,-0.097598,0.03448,-0.825018,-0.111248,0.074796,-0.926099,-0.127708,-0.119213,-0.399723,-0.095693,-0.119209,-0.560256,-0.107838,-0.101867,-0.637753,-0.108476,-0.078573,-0.694265,-0.111381
THANK_YOU,0.0,0.0,0.0,-0.114307,-0.145822,-0.009475,-0.159508,-0.338665,-0.023435,-0.145535,-0.502883,-0.037884,-0.114343,-0.625915,-0.052467,-0.0796,-0.472074,-0.052416,-0.005997,-0.717758,-0.089723,0.041423,-0.852198,-0.105383,0.079348,-0.950414,-0.111854,0.009353,-0.451044,-0.06684,0.076122,-0.711148,-0.098072,0.120455,-0.8637,-0.114656,0.156612,-0.979876,-0.123757,0.097071,-0.40383,-0.081127,0.152874,-0.648337,-0.106666,0.190494,-0.792368,-0.123499,0.214879,-0.901378,-0.132331,0.179107,-0.336524,-0.094995,0.21512,-0.532605,-0.115384,0.230921,-0.65047,-0.123272,0.240558,-0.748652,-0.124291
THANK_YOU,0.0,0.0,0.0,-0.116565,-0.153714,0.008447,-0.159183,-0.351313,0.001316,-0.143071,-0.516219,-0.007405,-0.109,-0.628182,-0.017208,-0.089657,-0.465464,-0.049285,-0.010824,-0.710509,-0.082083,0.039265,-0.846453,-0.091198,0.077012,-0.942772,-0.092005,0.000913,-0.435973,-0.068909,0.0691,-0.706656,-0.100007,0.112593,-0.864103,-0.110393,0.145211,-0.982941,-0.112879,0.093053,-0.384477,-0.085375,0.14842,-0.642448,-0.11081,0.185747,-0.792217,-0.122244,0.207266,-0.9047,-0.125381,0.177662,-0.314314,-0.098803,0.21316,-0.520933,-0.11571,0.229551,-0.637871,-0.117556,0.238225,-0.734629,-0.11332
THANK_YOU,0.0,0.0,0.0,-0.094288,-0.1332,-0.009433,-0.129616,-0.327352,-0.0257,-0.126974,-0.487545,-0.045132,-0.105269,-0.606377,-0.065894,-0.084503,-0.421206,-0.047132,-0.036083,-0.671171,-0.08753,-0.001921,-0.815925,-0.104928,0.025451,-0.922184,-0.113044,-0.006918,-0.413172,-0.067345,0.040495,-0.691714,-0.106538,0.070611,-0.859076,-0.123886,0.09233,-0.987029,-0.131336,0.072308,-0.379894,-0.08835,0.112149,-0.654826,-0.123133,0.134926,-0.815006,-0.135417,0.149823,-0.940269,-0.138155,0.150572,-0.327844,-0.109243,0.171512,-0.55067,-0.137224,0.176224,-0.680069,-0.141809,0.177423,-0.785996,-0.13904
THANK_YOU,0.0,0.0,0.0,-0.20693,-0.145006,-0.096277,-0.350846,-0.307137,-0.205365,-0.391687,-0.467441,-0.2953,-0.32157,-0.610742,-0.387285,-0.321724,0.056573,-0.365034,-0.270761,-0.336829,-0.504355,-0.200233,-0.593226,-0.57116,-0.135687,-0.781169,-0.609396,-0.133652,0.199482,-0.383792,-0.077466,-0.238594,-0.513339,-0.011309,-0.545658,-0.546088,0.036803,-0.7725,-0.578344,0.051892,0.277191,-0.395748,0.1017,-0.147526,-0.526803,0.158092,-0.44409,-0.541151,0.182115,-0.690116,-0.546177,0.23275,0.306597,-0.407508,0.27772,-0.027197,-0.51284,0.299754,-0.26447,-0.521232,0.293675,-0.483599,-0.526586
THANK_YOU,0.0,0.0,0.0,-0.127645,-0.167525,-0.046009,-0.19845,-0.423836,-0.091282,-0.196219,-0.642114,-0.127126,-0.146385,-0.797709,-0.162678,-0.17578,-0.374339,-0.163268,-0.134646,-0.663507,-0.242529,-0.088774,-0.831653,-0.278144,-0.047529,-0.95411,-0.295661,-0.052103,-0.321689,-0.173311,-0.007837,-0.626046,-0.245414,0.03068,-0.812897,-0.270718,0.059954,-0.952839,-0.285971,0.068723,-0.26503,-0.182056,0.112543,-0.560287,-0.244987,0.140994,-0.741763,-0.262489,0.153145,-0.88153,-0.268829,0.182802,-0.216456,-0.190757,0.215497,-0.452676,-0.243629,0.227532,-0.601839,-0.257105,0.226386,-0.722809,-0.260484
THANK_YOU,0.0,0.0,0.0,-0.088275,-0.158565,-0.020223,-0.120819,-0.362974,-0.04346,-0.117518,-0.526075,-0.066658,-0.089828,-0.647147,-0.09045,-0.075847,-0.436052,-0.072669,-0.002377,-0.701105,-0.122255,0.055189,-0.851579,-0.143058,0.100505,-0.952696,-0.151195,0.01357,-0.399914,-0.087725,0.080119,-0.678239,-0.13254,0.126483,-0.848576,-0.151868,0.162056,-0.973669,-0.160333,0.099761,-0.345311,-0.103428,0.157852,-0.616742,-0.140022,0.193851,-0.781057,-0.152794,0.217407,-0.905658,-0.155953,0.179353,-0.276208,-0.119399,0.216882,-0.491981,-0.148684,0.234605,-0.625108,-0.153382,0.243972,-0.735128,-0.15015
THANK_YOU,0.0,0.0,0.0,-0.106374,-0.15817,-0.009235,-0.144793,-0.349346,-0.024294,-0.125804,-0.508699,-0.04002,-0.09305,-0.631656,-0.055664,-0.059472,-0.485817,-0.050999,0.013746,-0.726634,-0.08932,0.059604,-0.857531,-0.10623,0.096223,-0.955096,-0.114277,0.030425,-0.458881,-0.065897,0.094724,-0.717182,-0.099711,0.137345,-0.864547,-0.116602,0.171548,-0.977106,-0.125842,0.114584,-0.406065,-0.080885,0.169453,-0.657185,-0.110228,0.205846,-0.801204,-0.125829,0.229198,-0.910859,-0.133012,0.190459,-0.332663,-0.095345,0.226827,-0.531842,-0.118865,0.242842,-0.654002,-0.127006,0.252326,-0.756114,-0.127706
THANK_YOU,0.0,0.0,0.0,-0.108136,-0.160641,0.003761,-0.141166,-0.353313,-0.003235,-0.121203,-0.515182,-0.011354,-0.087934,-0.631568,-0.019123,-0.069628,-0.474429,-0.04157,0.005519,-0.72034,-0.073972,0.052642,-0.857416,-0.084287,0.090967,-0.95555,-0.086449,0.020485,-0.446101,-0.058394,0.085843,-0.711231,-0.0867,0.130337,-0.864448,-0.097679,0.167667,-0.980595,-0.101592,0.109176,-0.39884,-0.073454,0.161439,-0.648307,-0.096152,0.197951,-0.793458,-0.107646,0.222207,-0.90272,-0.111755,0.190075,-0.335415,-0.086683,0.222985,-0.533406,-0.101555,0.23864,-0.646769,-0.103716,0.249072,-0.739794,-0.100243
THANK_YOU,0.0,0.0,0.0,-0.090207,-0.204068,0.019872,-0.108596,-0.39921,0.015569,-0.069594,-0.572235,0.004292,-0.013627,-0.676989,-0.008681,-0.096622,-0.485991,-0.018035,-0.002312,-0.723555,-0.047515,0.054655,-0.845467,-0.059146,0.101127,-0.935097,-0.065318,-0.004041,-0.452569,-0.045876,0.064523,-0.738191,-0.074175,0.110592,-0.877868,-0.084723,0.152244,-0.984213,-0.090255,0.086386,-0.399123,-0.071331,0.133694,-0.69122,-0.097113,0.165333,-0.825249,-0.096735,0.190333,-0.930679,-0.093337,0.168957,-0.332737,-0.094242,0.194806,-0.560478,-0.112279,0.208128,-0.678343,-0.105781,0.222221,-0.781429,-0.096611
THANK_YOU,0.0,0.0,0.0,-0.122648,-0.16234,-0.028839,-0.199336,-0.382897,-0.059576,-0.208992,-0.576819,-0.086325,-0.176117,-0.70788,-0.112548,-0.168857,-0.39655,-0.104826,-0.135077,-0.673705,-0.164318,-0.100586,-0.834465,-0.193723,-0.074138,-0.95922,-0.209297,-0.059367,-0.367229,-0.119011,-0.029556,-0.651859,-0.172703,-0.006157,-0.832335,-0.198159,0.006913,-0.976875,-0.2137,0.051209,-0.325657,-0.13235,0.070848,-0.595116,-0.177295,0.088585,-0.768296,-0.19541,0.094442,-0.904381,-0.204035,0.155523,-0.282646,-0.145812,0.166503,-0.497489,-0.184114,0.168718,-0.636544,-0.195184,0.165151,-0.752873,-0.198059
THANK_YOU,0.0,0.0,0.0,-0.128402,-0.147139,-0.031335,-0.202767,-0.367023,-0.069396,-0.216871,-0.559687,-0.101913,-0.184199,-0.704798,-0.136877,-0.164861,-0.373449,-0.141776,-0.140574,-0.654876,-0.215337,-0.110051,-0.821364,-0.251553,-0.083931,-0.953391,-0.271585,-0.058404,-0.343715,-0.157903,-0.033538,-0.633144,-0.227461,-0.009231,-0.815832,-0.257892,0.005655,-0.96095,-0.276663,0.051985,-0.299838,-0.171367,0.070927,-0.57976,-0.230685,0.087653,-0.763668,-0.255563,0.093483,-0.907017,-0.268358,0.158712,-0.252258,-0.183804,0.170216,-0.478379,-0.236832,0.170414,-0.623994,-0.256525,0.166074,-0.743169,-0.265073
THANK_YOU,0.0,0.0,0.0,-0.115504,-0.170252,-0.026627,-0.183873,-0.394147,-0.057812,-0.184386,-0.588015,-0.084055,-0.141473,-0.70207,-0.109505,-0.150801,-0.410892,-0.110207,-0.103181,-0.678236,-0.166895,-0.067423,-0.832565,-0.192464,-0.039832,-0.951313,-0.205422,-0.038959,-0.377725,-0.122099,-0.002694,-0.660642,-0.171734,0.026264,-0.838038,-0.191804,0.045624,-0.977934,-0.203873,0.068056,-0.334924,-0.132156,0.092863,-0.604972,-0.172232,0.11591,-0.774895,-0.185916,0.126757,-0.905892,-0.191855,0.165936,-0.290522,-0.142154,0.183015,-0.506457,-0.176604,0.188792,-0.643775,-0.185272,0.187143,-0.756238,-0.186159
THANK_YOU,0.0,0.0,0.0,-0.102991,-0.169295,-0.004042,-0.141275,-0.373528,-0.016696,-0.11208,-0.53749,-0.031312,-0.058371,-0.628953,-0.04659,-0.088476,-0.463839,-0.048643,-0.012098,-0.705076,-0.083952,0.031727,-0.838788,-0.097663,0.064361,-0.938962,-0.104254,0.005133,-0.435582,-0.066638,0.062248,-0.704799,-0.09992,0.100441,-0.8629,-0.115823,0.12864,-0.983847,-0.124489,0.095582,-0.387325,-0.083811,0.141163,-0.650021,-0.113896,0.172689,-0.800147,-0.129024,0.191983,-0.914844,-0.136096,0.180337,-0.323325,-0.099732,0.210234,-0.530941,-0.126243,0.221012,-0.654769,-0.13436,0.226055,-0.756975,-0.135096
THANK_YOU,0.0,0.0,0.0,-0.10274,-0.158807,0.000799,-0.132021,-0.34897,-0.008295,-0.11265,-0.510355,-0.019485,-0.085501,-0.631567,-0.03115,-0.072315,-0.468093,-0.043117,-0.008491,-0.711438,-0.081353,0.034354,-0.84726,-0.098065,0.069291,-0.947511,-0.105065,0.012236,-0.445596,-0.061792,0.067578,-0.706887,-0.095368,0.109422,-0.862657,-0.111936,0.142536,-0.98249,-0.119988,0.09734,-0.398702,-0.079524,0.141699,-0.650028,-0.107993,0.176851,-0.795316,-0.122681,0.198988,-0.905435,-0.128501,0.177624,-0.331997,-0.095857,0.207532,-0.534645,-0.118042,0.221715,-0.653452,-0.124285,0.230386,-0.751188,-0.123146
THANK_YOU,0.0,0.0,0.0,-0.104351,-0.167317,0.010832,-0.133898,-0.37506,0.010024,-0.115368,-0.539376,0.004129,-0.093491,-0.658359,-0.001913,-0.071284,-0.486435,-0.014599,-0.000306,-0.720208,-0.041647,0.046283,-0.846986,-0.054661,0.080036,-0.943942,-0.06127,0.011299,-0.466333,-0.037463,0.071904,-0.719233,-0.060029,0.112203,-0.868322,-0.074671,0.140907,-0.986535,-0.083023,0.097084,-0.419096,-0.059553,0.144026,-0.667349,-0.079848,0.178255,-0.810576,-0.093594,0.199232,-0.922933,-0.101184,0.181807,-0.348869,-0.080135,0.214068,-0.544762,-0.098914,0.227175,-0.659692,-0.10511,0.236373,-0.755584,-0.105457
THANK_YOU,0.0,0.0,0.0,-0.104441,-0.146612,-0.010684,-0.149245,-0.353713,-0.034882,-0.128346,-0.521002,-0.059415,-0.079865,-0.632403,-0.08535,-0.14456,-0.385719,-0.081034,-0.09143,-0.636542,-0.132953,-0.04521,-0.787706,-0.158532,-0.007963,-0.90173,-0.170601,-0.059829,-0.366157,-0.10275,-0.000107,-0.648128,-0.147273,0.045253,-0.832377,-0.170635,0.079793,-0.979656,-0.184138,0.032997,-0.33033,-0.122112,0.079738,-0.609454,-0.158707,0.114449,-0.794412,-0.177833,0.136155,-0.940345,-0.187655,0.126724,-0.285039,-0.140206,0.1531,-0.502837,-0.170929,0.166326,-0.647614,-0.179696,0.171245,-0.766432,-0.181292
THANK_YOU,0.0,0.0,0.0,-0.15066,-0.126162,-0.078969,-0.247027,-0.305318,-0.148,-0.267792,-0.471545,-0.201195,-0.227436,-0.616359,-0.255787,-0.20914,-0.145972,-0.24757,-0.174677,-0.478885,-0.349818,-0.136319,-0.703728,-0.396246,-0.097391,-0.878912,-0.423476,-0.055946,-0.068868,-0.254482,-0.024389,-0.439513,-0.35514,0.004827,-0.694529,-0.394282,0.032265,-0.90552,-0.423074,0.089769,-0.020469,-0.258513,0.110831,-0.38378,-0.355583,0.132673,-0.623973,-0.38511,0.142273,-0.828135,-0.398395,0.226793,-0.000437,-0.263073,0.238025,-0.269195,-0.34331,0.24169,-0.45078,-0.364914,0.237339,-0.617812,-0.37606
THANK_YOU,0.0,0.0,0.0,-0.124461,-0.140721,-0.046179,-0.199871,-0.370004,-0.093931,-0.207288,-0.560965,-0.132702,-0.175428,-0.718543,-0.173304,-0.188794,-0.329293,-0.175414,-0.164306,-0.612645,-0.258583,-0.127863,-0.788467,-0.298232,-0.093151,-0.92986,-0.321176,-0.078259,-0.287641,-0.190268,-0.051206,-0.580597,-0.271718,-0.019438,-0.777275,-0.307553,0.006836,-0.943502,-0.331297,0.037924,-0.23992,-0.202517,0.05768,-0.521362,-0.275203,0.081966,-0.713492,-0.305045,0.09544,-0.875774,-0.320931,0.153146,-0.197537,-0.214033,0.163374,-0.419501,-0.278604,0.165786,-0.572123,-0.303546,0.163005,-0.705311,-0.316492
THANK_YOU,0.0,0.0,0.0,-0.120364,-0.182629,-0.016511,-0.139161,-0.43581,-0.039084,-0.081657,-0.641739,-0.060492,-0.005032,-0.770225,-0.080576,-0.13663,-0.442625,-0.075041,-0.052929,-0.715199,-0.122358,0.016297,-0.868068,-0.139267,0.068356,-0.968682,-0.145225,-0.040414,-0.407965,-0.0896,0.038795,-0.707502,-0.125549,0.103448,-0.870217,-0.131839,0.153326,-0.979075,-0.133801,0.059785,-0.356603,-0.104661,0.116802,-0.65197,-0.134122,0.160147,-0.812787,-0.133501,0.189372,-0.926107,-0.13061,0.159703,-0.298421,-0.12014,0.18888,-0.524375,-0.14272,0.203702,-0.651478,-0.140092,0.209885,-0.751998,-0.134402
